                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                      501                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0977141146561438E+010                  1.8088166080365090E+009                  1.2323581076034819E+002                  1.9794429468153845E-009                  9.7600221199824810E-002                  3.5216434438320590E+001                  7.0999999999999996E-001                  2.8733433992169436E-005                  2.6997126656600784E-001                  3.4468833607861553E-003                  1.0103427409336068E-003                  9.3805276451495410E-003                  2.0850244238750366E-003                  3.8183852346690617E-004                  0.0000000000000000E+000                  2.7110535166150336E-004                  1.0971532009703778E-008                  1.0308542980405505E-004                  1.3161528530452339E-006                  3.8578778039359547E-007                  3.5818468253643958E-006                  7.9614264740488111E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5616848180376261E+004                  1.7772421374737484E+010                  1.9290201017474382E+015                  7.3421925119474411E-023                  7.3421925119474434E-023                  0.0000000000000000E+000                  2.9402031852508441E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4641222944672723E+017                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240911"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  3.8183852346690617E-004                 -1.0105491980530370E+000                  2.0907370693821954E+000                 -4.4644105136526209E+000                  5.4375433080785216E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  7.5925148907436531E+017                  9.7600221199824810E-002                  9.7600220925421755E-002                  4.8768305589456468E+003                  1.2323585126930401E+002                  1.1968647622341646E+010                  9.8778722670132293E+000                  2.7386927245542407E+005                  5.8167185162762710E-007                  2.7386927245484240E+005                  3.9999999999745123E-001                  5.0619012856732875E+000                 -7.4511195129680518E+012                  1.2500016435533118E-001                  1.2500016435533118E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6666666666666663E-001                  4.1636108523455534E-005                  4.1636108523455534E-005                  0.0000000000000000E+000                 -4.3805298681568541E+000                 -9.8999999999999986E+001                  2.5721552120212800E+002                  2.5721552120212800E+002                  8.5738507067376034E+001                  9.2595090078997195E+000                  8.8729685063981208E+001                  6.4526047859337805E-003                 -2.1902649340784270E+000                 -4.3805298681568541E+000                  1.9331759170327274E+000                  0.0000000000000000E+000                  2.7499982836798526E-001                 -9.8999999999999986E+001                 -5.6066757722013794E-001                  1.0000000000000000E+000                  1.0269639474997823E+003                  3.0115551975634571E+000                  2.4018367091431725E-005                  5.7688195773877030E-010                  3.8226418475970680E+000                  6.6210098991770847E+000                  9.3635219960227545E+000                  2.8349470686857945E+001                  5.8236360984255109E-001                  8.2092423720238217E-001                  9.7143923503437279E-001                  1.4525449545896729E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.8183852346652432E-004                 -1.0105492004950738E+000                  2.0907373905854079E+000                 -4.4644082652400341E+000                  5.4375458776943209E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  9.4906436134295693E+017                  9.7600220651019046E-002                  9.7600220308016530E-002                  4.8768302278607407E+003                  1.2323594241429342E+002                  1.1968656474329498E+010                  9.8778690993544789E+000                  2.7387089287870954E+005                  5.8167357244289397E-007                  2.7387089287812787E+005                  3.9999999999745134E-001                  5.0619014462748941E+000                 -7.4511195513180859E+012                  1.2500044559125886E-001                  1.2500044559125886E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6667017291377539E-001                  4.1636053161759167E-005                  4.1636053161759167E-005                  0.0000000000000000E+000                 -4.3805304456194483E+000                 -9.8999999999999986E+001                  2.5721517485529534E+002                  2.5721517774793574E+002                  8.5738393064666269E+001                  9.2595028519173894E+000                  8.8729626073988030E+001                  6.4526004960604195E-003                 -2.1902652228097241E+000                 -4.3805304456194483E+000                  1.9331753395701334E+000                  0.0000000000000000E+000                  2.7499954692320816E-001                 -9.8999999999999986E+001                 -5.6066802169305607E-001                  1.0000000000000000E+000                  1.0269632647452318E+003                  3.0115549088321605E+000                  2.4018371174027626E-005                  5.7688215385336126E-010                  3.8226424973623869E+000                  6.6210110246036296E+000                  9.3635235876162373E+000                  2.8349475505646517E+001                  5.8236368366308666E-001                  8.2092431102291763E-001                  9.7143930885490837E-001                  1.4525450284102084E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.8183852346604705E-004                 -1.0105492035476054E+000                  2.0907377474786690E+000                 -4.4644057670223827E+000                  5.4375487328052339E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  9.4906436134295680E+017                  9.7600219965015042E-002                  9.7600219622014608E-002                  4.8768298140066972E+003                  1.2323604368681080E+002                  1.1968666309901428E+010                  9.8778655797690398E+000                  2.7387269334907684E+005                  5.8167548447013005E-007                  2.7387269334849517E+005                  3.9999999999745173E-001                  5.0619016247215249E+000                 -7.4511195939289365E+012                  1.2500154008828426E-001                  1.2500154008828426E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6667455575664036E-001                  4.1635854331401756E-005                  4.1635854331401756E-005                  0.0000000000000000E+000                 -4.3805325195704281E+000                 -9.8999999999999986E+001                  2.5721394111705132E+002                  2.5721394762544418E+002                  8.5737983626353980E+001                  9.2594807428037775E+000                  8.8729414212356247E+001                  6.4525850890477807E-003                 -2.1902662597852141E+000                 -4.3805325195704281E+000                  1.9331732656191538E+000                  0.0000000000000000E+000                  2.7499845193637168E-001                 -9.8999999999999986E+001                 -5.6066975096022376E-001                  1.0000000000000000E+000                  1.0269608126430119E+003                  3.0115538718566706E+000                  2.4018381211710720E-005                  5.7688263603105843E-010                  3.8226440949092684E+000                  6.6210137916359972E+000                  9.3635275007909371E+000                  2.8349487353371284E+001                  5.8236386516204985E-001                  8.2092449252188104E-001                  9.7143949035387167E-001                  1.4525452099091718E+000                  9.9999775196863061E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.8183852346556973E-004                 -1.0105492066001183E+000                  2.0907382828196344E+000                 -4.4644020197320495E+000                  5.4375530154365315E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.8981287226859133E+018                  9.7600219279015202E-002                  9.7600218593020927E-002                  4.8768294001553304E+003                  1.2323619559604744E+002                  1.1968681063303991E+010                  9.8778603004585914E+000                  2.7387539405470411E+005                  5.8167835252851797E-007                  2.7387539405412244E+005                  3.9999999999745145E-001                  5.0619018923920072E+000                 -7.4511196578444785E+012                  1.2500263458411376E-001                  1.2500263458411376E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6667893863726013E-001                  4.1635655501437246E-005                  4.1635655501437246E-005                  0.0000000000000000E+000                 -4.3805345935272131E+000                 -9.8999999999999986E+001                  2.5721270738131915E+002                  2.5721271750540797E+002                  8.5737574188850772E+001                  9.2594586336810618E+000                  8.8729202350637237E+001                  6.4525696820287998E-003                 -2.1902672967636065E+000                 -4.3805345935272131E+000                  1.9331711916623684E+000                  0.0000000000000000E+000                  2.7499735695072780E-001                 -9.8999999999999986E+001                 -5.6067148023239344E-001                  1.0000000000000000E+000                  1.0269583605397829E+003                  3.0115528348782781E+000                  2.4018391249418395E-005                  5.7688311821013813E-010                  3.8226456924600618E+000                  6.6210165586751382E+000                  9.3635314139752186E+000                  2.8349499201125059E+001                  5.8236404666138175E-001                  8.2092467402121283E-001                  9.7143967185320346E-001                  1.4525453914085036E+000                  9.9999525417614166E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.8183852346461515E-004                 -1.0105492127050919E+000                  2.0907393535060761E+000                 -4.4643945252821071E+000                  5.4375615805729165E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.7962574453718272E+018                  9.7600217907027359E-002                  9.7600216535063095E-002                  4.8768285724602438E+003                  1.2323649941636276E+002                  1.1968710570287962E+010                  9.8778497420842672E+000                  2.7388079546626273E+005                  5.8168408871189060E-007                  2.7388079546568106E+005                  3.9999999999745145E-001                  5.0619024277352285E+000                 -7.4511197856731055E+012                  1.2500482357308210E-001                  1.2500482357308210E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6668770451176462E-001                  4.1635257842563446E-005                  4.1635257842563446E-005                  0.0000000000000000E+000                 -4.3805387414594898E+000                 -9.8999999999999986E+001                  2.5721023991662292E+002                  2.5721025727193739E+002                  8.5736755316017295E+001                  9.2594144153945983E+000                  8.8728778626806033E+001                  6.4525388679622419E-003                 -2.1902693707297449E+000                 -4.3805387414594898E+000                  1.9331670437300921E+000                  0.0000000000000000E+000                  2.7499516698212167E-001                 -9.8999999999999986E+001                 -5.6067493879315489E-001                  1.0000000000000000E+000                  1.0269534563287734E+003                  3.0115507609121397E+000                  2.4018411324906802E-005                  5.7688408257241110E-010                  3.8226488875732767E+000                  6.6210220927735630E+000                  9.3635392403722655E+000                  2.8349522896718852E+001                  5.8236440966113900E-001                  8.2092503702097008E-001                  9.7144003485296071E-001                  1.4525457544082609E+000                  9.9999150752976929E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.8183852346270592E-004                 -1.0105492249148262E+000                  2.0907418517944691E+000                 -4.4643770389069122E+000                  5.4375815652365045E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  9.4906436134295675E+018                  9.7600215163099538E-002                  9.7600211733327030E-002                  4.8768269171010061E+003                  1.2323720833902807E+002                  1.1968779420752184E+010                  9.8778251071410494E+000                  2.7389339876131684E+005                  5.8169747346704869E-007                  2.7389339876073517E+005                  3.9999999999745112E-001                  5.0619036768794246E+000                 -7.4511200839264619E+012                  1.2500920154249492E-001                  1.2500920154249492E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6670523671383863E-001                  4.1634462528723365E-005                  4.1634462528723365E-005                  0.0000000000000000E+000                 -4.3805470374021347E+000                 -9.8999999999999986E+001                  2.5720530501237107E+002                  2.5720533682946916E+002                  8.5735117578396824E+001                  9.2593259786226785E+000                  8.8727931177236741E+001                  6.4524772396904557E-003                 -2.1902735187010673E+000                 -4.3805470374021347E+000                  1.9331587477874468E+000                  0.0000000000000000E+000                  2.7499078705338481E-001                 -9.8999999999999986E+001                 -5.6068185598392184E-001                  1.0000000000000000E+000                  1.0269436478846844E+003                  3.0115466129408173E+000                  2.4018451476173727E-005                  5.7688601131331184E-010                  3.8226552778458793E+000                  6.6210331610503843E+000                  9.3635548932794599E+000                  2.8349570288248859E+001                  5.8236513566498893E-001                  8.2092576302482012E-001                  9.7144076085681075E-001                  1.4525464804121109E+000                  9.9998401438021411E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.8183852345793299E-004                 -1.0105492554379412E+000                  2.0907454208611371E+000                 -4.4643520600413149E+000                  5.4376101131687697E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  9.4906436134295675E+018                  9.7600208303554634E-002                  9.7600204873978275E-002                  4.8768227788804834E+003                  1.2323822111639043E+002                  1.1968877781539663E+010                  9.8777899175841064E+000                  2.7391140347359766E+005                  5.8171659552614609E-007                  2.7391140347301593E+005                  3.9999999999745145E-001                  5.0619054614127590E+000                 -7.4511205099787168E+012                  1.2502014633965533E-001                  1.2502014633965533E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6674906986196836E-001                  4.1632474277580761E-005                  4.1632474277580761E-005                  0.0000000000000000E+000                 -4.3805677776030629E+000                 -9.8999999999999986E+001                  2.5719296796423441E+002                  2.5719303593192177E+002                  8.5731023303242708E+001                  9.2591048867178678E+000                  8.8725812553552998E+001                  6.4523231690284052E-003                 -2.1902838888015315E+000                 -4.3805677776030629E+000                  1.9331380075865183E+000                  0.0000000000000000E+000                  2.7497983735770137E-001                 -9.8999999999999986E+001                 -5.6069914924361020E-001                  1.0000000000000000E+000                  1.0269191267772337E+003                  3.0115362428403532E+000                  2.4018551856103684E-005                  5.7689083326434166E-010                  3.8226712538079197E+000                  6.6210608322283386E+000                  9.3635940262346082E+000                  2.8349688769154373E+001                  5.8236695070117572E-001                  8.2092757806100691E-001                  9.7144257589299743E-001                  1.4525482954482976E+000                  9.9996653113388334E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.8183852345316001E-004                 -1.0105492859593084E+000                  2.0907507745683951E+000                 -4.4643145953563987E+000                  5.4376529315609430E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.8981287226859135E+019                  9.7600201444403067E-002                  9.7600194585841821E-002                  4.8768186409142590E+003                  1.2323974032847583E+002                  1.1969025327192371E+010                  9.8777371400164053E+000                  2.7393841054961091E+005                  5.8174528036810210E-007                  2.7393841054902918E+005                  3.9999999999745123E-001                  5.0619081382663875E+000                 -7.4511211489850938E+012                  1.2503109099468193E-001                  1.2503109099468193E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6679290678590453E-001                  4.1630486068898509E-005                  4.1630486068898509E-005                  0.0000000000000000E+000                 -4.3805885183515576E+000                 -9.8999999999999986E+001                  2.5718063118670131E+002                  2.5718073529944434E+002                  8.5726929115524413E+001                  9.2588837942553539E+000                  8.8723693924525008E+001                  6.4521690979777108E-003                 -2.1902942591757788E+000                 -4.3805885183515576E+000                  1.9331172668380237E+000                  0.0000000000000000E+000                  2.7496888780382034E-001                 -9.8999999999999986E+001                 -5.6071644296796275E-001                  1.0000000000000000E+000                  1.0268946056079283E+003                  3.0115258724661054E+000                  2.4018652238516427E-005                  5.7689565535479009E-010                  3.8226872301651067E+000                  6.6210885040907055E+000                  9.3636331601576650E+000                  2.8349807252990374E+001                  5.8236876577466945E-001                  8.2092939313450053E-001                  9.7144439096649127E-001                  1.4525501105217913E+000                  9.9994155666062245E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.8183852344361404E-004                 -1.0105493469967948E+000                  2.0907614824338085E+000                 -4.4642396790520369E+000                  5.4377385557307187E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.7962574453718270E+019                  9.7600187727280671E-002                  9.7600174012520163E-002                  4.8768103657451247E+003                  1.2324277893678530E+002                  1.1969320436381348E+010                  9.8776316095211012E+000                  2.7399242473200150E+005                  5.8180265671167293E-007                  2.7399242473141971E+005                  3.9999999999745195E-001                  5.0619134921990945E+000                 -7.4511224267549092E+012                  1.2505298003514734E-001                  1.2505298003514734E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6688059196189831E-001                  4.1626509757130839E-005                  4.1626509757130839E-005                  0.0000000000000000E+000                 -4.3806300017186484E+000                 -9.8999999999999986E+001                  2.5715595830887287E+002                  2.5715613469512459E+002                  8.5718740957536426E+001                  9.2584416052344594E+000                  8.8719456627220239E+001                  6.4518609530220686E-003                 -2.1903150008593242E+000                 -4.3806300017186484E+000                  1.9330757834709333E+000                  0.0000000000000000E+000                  2.7494698896454128E-001                 -9.8999999999999986E+001                 -5.6075103205864285E-001                  1.0000000000000000E+000                  1.0268455628150489E+003                  3.0115051307825604E+000                  2.4018853010646550E-005                  5.7690529994704460E-010                  3.8227191840420507E+000                  6.6211438498290720E+000                  9.3637114308514828E+000                  2.8350044229284222E+001                  5.8237239603097779E-001                  8.2093302339080887E-001                  9.7144802122279961E-001                  1.4525537407780995E+000                  9.9990409907090461E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
