                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     150                                      488                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.7803009480195466E+007                  1.7114929508548481E+006                  3.1203598111122295E+002                  1.5443616533732813E-007                  1.3446780452437029E-001                  9.8932473586789271E+000                  7.0999999999999996E-001                  2.8733433992169385E-005                  2.6997126656600784E-001                  3.4468833607861553E-003                  1.0103427409336068E-003                  9.3805276451495410E-003                  2.0850244238750366E-003                  3.8183852346690617E-004                  0.0000000000000000E+000                  2.7110535166150336E-004                  1.0971532009703759E-008                  1.0308542980405505E-004                  1.3161528530452339E-006                  3.8578778039359547E-007                  3.5818468253643958E-006                  7.9614264740488111E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5254842046274756E+004                  1.6533814795100299E+008                  2.4724683019218527E+013                  3.4455013832091095E-023                  3.4455013832091095E-023                  0.0000000000000000E+000                  1.3792216936915881E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.6182025197221644E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240911"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  3.8183852346690617E-004                 -8.7138168585607090E-001                  2.4942047706511854E+000                 -4.9840479776496860E+000                  5.0581508439097540E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  7.5925148907436531E+017                  1.3446780452437029E-001                  1.3446780404608000E-001                  9.8568024415869131E+003                  3.1203604930402503E+002                  2.4941543129367615E+010                  8.3530818122569368E+000                  1.1432753607394856E+005                  2.3908308600329117E-005                  1.1432753605004026E+005                  3.0042498431216008E-001                  5.0995004735530429E+000                 -5.3919614726282998E+012                  1.2500010928223965E-001                  1.2500010928223965E-001                  3.0042498431216008E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666666666666663E-001                  5.3375077657184697E-006                  5.3375077657184697E-006                  0.0000000000000000E+000                 -5.2726614800969003E+000                 -9.8999999999999986E+001                  8.6231928020708509E+001                  8.6231928020708509E+001                  2.8743976006902841E+001                  5.3613408777005445E+000                  3.1768969965432703E+001                  2.3103046910999572E-003                 -2.6363307400484501E+000                 -5.2726614800969003E+000                  1.4585468416835798E+000                  0.0000000000000000E+000                  1.7542487502992044E-001                 -9.8999999999999986E+001                 -7.5590882418398531E-001                  1.0000000000000000E+000                  3.6769641163695252E+002                  2.5654893915934345E+000                  1.9009695217802649E-005                  3.6136851227374879E-010                  3.0254869605836552E+000                  5.2402971333680268E+000                  7.4108992768739164E+000                  2.2437611819808158E+001                  4.8079528552534007E-001                  7.1935591288517109E-001                  8.6987091071716183E-001                  1.3509766302724620E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.8183852346652432E-004                 -8.7138168894556478E-001                  2.4942049842026344E+000                 -4.9840464827082638E+000                  5.0581525523155735E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  9.4906436134295693E+017                  1.3446780356779020E-001                  1.3446780296992902E-001                  9.8568019123588510E+003                  3.1203620273854830E+002                  2.4941555665853378E+010                  8.3530808416311526E+000                  1.1432798581075207E+005                  2.3908355625185972E-005                  1.1432798578684371E+005                  3.0042493480812510E-001                  5.0995005736999461E+000                 -5.3919615034373760E+012                  1.2500039822737416E-001                  1.2500039822737416E-001                  3.0042496231036675E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666899778625510E-001                  5.3374972953363976E-006                  5.3374972953363976E-006                  0.0000000000000000E+000                 -5.2726623320363855E+000                 -9.8999999999999986E+001                  8.6231757022652133E+001                  8.6231758249526962E+001                  2.8743919620959389E+001                  5.3613356191306831E+000                  3.1768938805439007E+001                  2.3103024250812703E-003                 -2.6363311660181927E+000                 -5.2726623320363855E+000                  1.4585459897440949E+000                  0.0000000000000000E+000                  1.7542456408299259E-001                 -9.8999999999999986E+001                 -7.5590959398732471E-001                  1.0000000000000000E+000                  3.6769605098887740E+002                  2.5654889656236919E+000                  1.9009697301289711E-005                  3.6136859148666115E-010                  3.0254872921809199E+000                  5.2402977077113366E+000                  7.4109000891180141E+000                  2.2437614278999291E+001                  4.8079533312457162E-001                  7.1935596048440265E-001                  8.6987095831639327E-001                  1.3509766778716934E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.8183852346604705E-004                 -8.7138169280741706E-001                  2.4942052214823800E+000                 -4.9840448216704161E+000                  5.0581544505364491E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  9.4906436134295680E+017                  1.3446780237206976E-001                  1.3446780177421194E-001                  9.8568012508265019E+003                  3.1203637322169800E+002                  2.4941569595310760E+010                  8.3530797631663845E+000                  1.1432848551832981E+005                  2.3908407875214345E-005                  1.1432848549442140E+005                  3.0042487980439553E-001                  5.0995006849743358E+000                 -5.3919615376694619E+012                  1.2500112560663443E-001                  1.2500112560663443E-001                  3.0042490730626031E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6667191169542173E-001                  5.3374707769396111E-006                  5.3374707769396111E-006                  0.0000000000000000E+000                 -5.2726644897558872E+000                 -9.8999999999999986E+001                  8.6231326295391057E+001                  8.6231329055839694E+001                  2.8743776811956678E+001                  5.3613223006975321E+000                  3.1768859886207338E+001                  2.3102966859127878E-003                 -2.6363322448779436E+000                 -5.2726644897558872E+000                  1.4585438320245934E+000                  0.0000000000000000E+000                  1.7542378169962589E-001                 -9.8999999999999986E+001                 -7.5591153091980834E-001                  1.0000000000000000E+000                  3.6769513757184416E+002                  2.5654878867639410E+000                  1.9009702340969004E-005                  3.6136878309224231E-010                  3.0254880942707918E+000                  5.2402990969717465E+000                  7.4109020538289272E+000                  2.2437620227456982E+001                  4.8079544826078785E-001                  7.1935607562061887E-001                  8.6987107345260950E-001                  1.3509767930079095E+000                  9.9999375011162484E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.8183852346556973E-004                 -8.7138169666925225E-001                  2.4942055774024783E+000                 -4.9840423301295846E+000                  5.0581572978523095E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.8981287226859133E+018                  1.3446780117635460E-001                  1.3446779998064470E-001                  9.8568005892972487E+003                  3.1203662894694116E+002                  2.4941590489540485E+010                  8.3530781454847496E+000                  1.1432923507972379E+005                  2.3908486250576430E-005                  1.1432923505581530E+005                  3.0042479730032168E-001                  5.0995008518859093E+000                 -5.3919615890171582E+012                  1.2500185298482072E-001                  1.2500185298482072E-001                  3.0042485230303756E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6667482561534508E-001                  5.3374442586231106E-006                  5.3374442586231106E-006                  0.0000000000000000E+000                 -5.2726666474795758E+000                 -9.8999999999999986E+001                  8.6230895569460117E+001                  8.6230899863460493E+001                  2.8743634003386333E+001                  5.3613089822716180E+000                  3.1768780967018557E+001                  2.3102909467474244E-003                 -2.6363333237397879E+000                 -5.2726666474795758E+000                  1.4585416743009043E+000                  0.0000000000000000E+000                  1.7542299931821684E-001                 -9.8999999999999986E+001                 -7.5591346785608415E-001                  1.0000000000000000E+000                  3.6769422415530732E+002                  2.5654868079020967E+000                  1.9009707380649997E-005                  3.6136897469793892E-010                  3.0254888963609337E+000                  5.2403004862326243E+000                  7.4109040185405020E+000                  2.2437626175916680E+001                  4.8079556339701235E-001                  7.1935619075684343E-001                  8.6987118858883394E-001                  1.3509769081441341E+000                  9.9998680584450528E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.8183852346461515E-004                 -8.7138170439288576E-001                  2.4942062892446906E+000                 -4.9840373471055717E+000                  5.0581629924284224E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.7962574453718272E+018                  1.3446779878493575E-001                  1.3446779639354470E-001                  9.8567992662456072E+003                  3.1203714039950529E+002                  2.4941632278172775E+010                  8.3530749101786572E+000                  1.1433073420261533E+005                  2.3908643002515492E-005                  1.1433073417870670E+005                  3.0042463229760730E-001                  5.0995011857091574E+000                 -5.3919616917110156E+012                  1.2500330773781251E-001                  1.2500330773781251E-001                  3.0042474229941690E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6668065348746197E-001                  5.3373912222424374E-006                  5.3373912222424374E-006                  0.0000000000000000E+000                 -5.2726709629385837E+000                 -9.8999999999999986E+001                  8.6230034121765655E+001                  8.6230041482808957E+001                  2.8743348387604495E+001                  5.3612823454472620E+000                  3.1768623128803782E+001                  2.3102794684285357E-003                 -2.6363354814692919E+000                 -5.2726709629385837E+000                  1.4585373588418964E+000                  0.0000000000000000E+000                  1.7542143456160439E-001                 -9.8999999999999986E+001                 -7.5591734173918845E-001                  1.0000000000000000E+000                  3.6769239732411785E+002                  2.5654846501725928E+000                  1.9009717460016196E-005                  3.6136935790964450E-010                  3.0254905005418866E+000                  5.2403032647555410E+000                  7.4109079479652946E+000                  2.2437638072841040E+001                  4.8079579366946584E-001                  7.1935642102929698E-001                  8.6987141886128760E-001                  1.3509771384165876E+000                  9.9997638951825185E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.8183852346270592E-004                 -8.7138171983997070E-001                  2.4942079502188008E+000                 -4.9840257203471161E+000                  5.0581762794842149E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  9.4906436134295675E+018                  1.3446779400215458E-001                  1.3446778802383672E-001                  9.8567966201756062E+003                  3.1203833379851068E+002                  2.4941729785792019E+010                  8.3530673614224025E+000                  1.1433423215652922E+005                  2.3909008763007062E-005                  1.1433423213262021E+005                  3.0042424731966710E-001                  5.0995019646298889E+000                 -5.3919619313215215E+012                  1.2500621722988689E-001                  1.2500621722988689E-001                  3.0042452230391009E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6669230936077595E-001                  5.3372851505153088E-006                  5.3372851505153088E-006                  0.0000000000000000E+000                 -5.2726795939010920E+000                 -9.8999999999999986E+001                  8.6228311243468795E+001                  8.6228324738342167E+001                  2.8742777161610377E+001                  5.3612290719209508E+000                  3.1768307453099524E+001                  2.3102565118435030E-003                 -2.6363397969505460E+000                 -5.2726795939010920E+000                  1.4585287278793884E+000                  0.0000000000000000E+000                  1.7541830507402320E-001                 -9.8999999999999986E+001                 -7.5592508954557514E-001                  1.0000000000000000E+000                  3.6768874367013336E+002                  2.5654803346913386E+000                  1.9009737618760451E-005                  3.6137012433411625E-010                  3.0254937089056817E+000                  5.2403088218046427E+000                  7.4109158068195002E+000                  2.2437661866703763E+001                  4.8079625421427769E-001                  7.1935688157410882E-001                  8.6987187940609945E-001                  1.3509775989613995E+000                  9.9995555716902051E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.8183852345793299E-004                 -8.7138175845665999E-001                  2.4942103230761030E+000                 -4.9840091114280831E+000                  5.0581952602940934E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  9.4906436134295675E+018                  1.3446778204551915E-001                  1.3446777606742874E-001                  9.8567900051881261E+003                  3.1204003868883865E+002                  2.4941869085263287E+010                  8.3530565782400128E+000                  1.1433922923532623E+005                  2.3909531295881368E-005                  1.1433922921141671E+005                  3.0042369741792374E-001                  5.0995030773807466E+000                 -5.3919622736066133E+012                  1.2501349089214311E-001                  1.2501349089214311E-001                  3.0042397236879542E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6672144979702197E-001                  5.3370199763260759E-006                  5.3370199763260759E-006                  0.0000000000000000E+000                 -5.2727011716404917E+000                 -9.8999999999999986E+001                  8.6224004132796793E+001                  8.6224032960768611E+001                  2.8741349124243964E+001                  5.3610958883649866E+000                  3.1767518265378420E+001                  2.3101991204928798E-003                 -2.6363505858202458E+000                 -5.2727011716404917E+000                  1.4585071501399884E+000                  0.0000000000000000E+000                  1.7541048147665231E-001                 -9.8999999999999986E+001                 -7.5594445936525712E-001                  1.0000000000000000E+000                  3.6767960955299094E+002                  2.5654695458216388E+000                  1.9009788015813244E-005                  3.6137204040615670E-010                  3.0255017298457507E+000                  5.2403227144803664E+000                  7.4109354540299268E+000                  2.2437721351587367E+001                  4.8079740557856043E-001                  7.1935803293839151E-001                  8.6987303077038214E-001                  1.3509787503256823E+000                  9.9990694995098084E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.8183852345316001E-004                 -8.7138179707188368E-001                  2.4942138824099866E+000                 -4.9839841996434870E+000                  5.0582237299637116E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.8981287226859135E+019                  1.3446777008933858E-001                  1.3446775813384085E-001                  9.8567833904692616E+003                  3.1204259607623442E+002                  2.4942078038810043E+010                  8.3530404050268050E+000                  1.1434672485618755E+005                  2.3910315127160670E-005                  1.1434672483227724E+005                  3.0042287271754298E-001                  5.0995047465060512E+000                 -5.3919627869888633E+012                  1.2502076445071597E-001                  1.2502076445071597E-001                  3.0042342251779686E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6675059130891146E-001                  5.3367548099196196E-006                  5.3367548099196196E-006                  0.0000000000000000E+000                 -5.2727227498186791E+000                 -9.8999999999999986E+001                  8.6219697151026608E+001                  8.6219741309985778E+001                  2.8739921128789987E+001                  5.3609627054093547E+000                  3.1766729081214628E+001                  2.3101417294009515E-003                 -2.6363613749093395E+000                 -5.2727227498186791E+000                  1.4584855719618013E+000                  0.0000000000000000E+000                  1.7540265806708089E-001                 -9.8999999999999986E+001                 -7.5596382958389563E-001                  1.0000000000000000E+000                  3.6767047547702111E+002                  2.5654587567325451E+000                  1.9009838413079638E-005                  3.6137395649139807E-010                  3.0255097508198161E+000                  5.2403366072149735E+000                  7.4109551013236272E+000                  2.2437780836723093E+001                  4.8079855694467083E-001                  7.1935918430450185E-001                  8.6987418213649248E-001                  1.3509799016917925E+000                  9.9983751463161907E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.8183852344361404E-004                 -8.7138187429793190E-001                  2.4942210012791524E+000                 -4.9839343818364190E+000                  5.0582806637451636E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.7962574453718270E+019                  1.3446774617834267E-001                  1.3446772227008125E-001                  9.8567701618376632E+003                  3.1204771105861278E+002                  2.4942495963221237E+010                  8.3530080643059481E+000                  1.1436171610857257E+005                  2.3911882911164883E-005                  1.1436171608466069E+005                  3.0042122386110948E-001                  5.0995080847670025E+000                 -5.3919638135991914E+012                  1.2503531122971709E-001                  1.2503531122971709E-001                  3.0042232309873185E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6680887755955431E-001                  5.3362245023204749E-006                  5.3362245023204749E-006                  0.0000000000000000E+000                 -5.2727659073396431E+000                 -9.8999999999999986E+001                  8.6211083604329502E+001                  8.6211158418929983E+001                  2.8737065273665241E+001                  5.3606963422362623E+000                  3.1765150729112253E+001                  2.3100269483970256E-003                 -2.6363829536698216E+000                 -5.2727659073396431E+000                  1.4584424144408372E+000                  0.0000000000000000E+000                  1.7538701186901476E-001                 -9.8999999999999986E+001                 -7.5600257107527780E-001                  1.0000000000000000E+000                  3.6765220751287325E+002                  2.5654371779720631E+000                  1.9009939208005345E-005                  3.6137778869205884E-010                  3.0255257928304808E+000                  5.2403643927925003E+000                  7.4109943960642051E+000                  2.2437899807458315E+001                  4.8080085967671066E-001                  7.1936148703654168E-001                  8.6987648486853242E-001                  1.3509822044238324E+000                  9.9973337017795683E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
