                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      50                                      477                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.5497190750010669E-001                  7.5836984583351114E-002                  5.0692614929232008E+002                  2.6237067819257311E-006                  2.1000102808985011E-001                  5.9583986278848311E+000                  7.0999999999999996E-001                  2.8733433992169385E-005                  2.6997126656600784E-001                  3.4468833607861553E-003                  1.0103427409336068E-003                  9.3805276451495410E-003                  2.0850244238750366E-003                  3.8183852346690617E-004                  0.0000000000000000E+000                  2.7110535166150336E-004                  1.0971532009703759E-008                  1.0308542980405505E-004                  1.3161528530452339E-006                  3.8578778039359547E-007                  3.5818468253643958E-006                  7.9614264740488111E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9288921652709658E+004                  6.2316588988288511E+006                  1.4553399263108464E+012                  1.4339019201532740E-023                  1.4339019201532740E-023                  0.0000000000000000E+000                  5.7384049005933557E-025                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4357821468125368E+007                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240903"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  3.8183852346690617E-004                 -6.7777857911057660E-001                  2.7049447469663814E+000                 -5.7120965777182144E+000                  4.5408445341322841E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  7.5925148907436531E+017                  2.1000102808985011E-001                  2.1000102704143328E-001                  2.0803707540573436E+004                  5.0692621058032523E+002                  4.1038429772109962E+010                  9.5470608447368654E+000                  3.4741177501037484E+004                  1.6653624119185699E-004                  3.4741177334501241E+004                  2.9706792159234824E-001                  5.2024630472350051E+000                 -3.4275115269659868E+012                  1.2500006074986905E-001                  1.2500006074986905E-001                  2.9706792159234824E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666666666666663E-001                  5.4171105916582282E-007                  5.4171105916582282E-007                  0.0000000000000000E+000                 -6.2662322980925742E+000                 -9.8999999999999986E+001                  3.3335471226558440E+001                  3.3335471226558440E+001                  1.1111823742186150E+001                  3.3334402262806737E+000                  1.0120867170470438E+001                  7.3601023034046398E-004                 -3.1331161490462871E+000                 -6.2662322980925742E+000                  1.0457853439243887E+000                  0.0000000000000000E+000                  1.7206786084247919E-001                 -9.8999999999999986E+001                 -7.6430024043490730E-001                  1.0000000000000000E+000                  1.1713966632488933E+002                  2.0687039825955971E+000                  1.5428887799605962E-005                  2.3805057873282958E-010                  2.4555837597175247E+000                  4.2531958340717582E+000                  6.0149272319730285E+000                  1.8211096563753788E+001                  3.9015475246180809E-001                  6.2871537982163916E-001                  7.7923037765362979E-001                  1.2603360972089299E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.8183852346652432E-004                 -6.7777858344694730E-001                  2.7049448651061923E+000                 -5.7120957507415850E+000                  4.5408454792487110E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  9.4906436134295693E+017                  2.1000102599301870E-001                  2.1000102468250104E-001                  2.0803706625359820E+004                  5.0692634847794363E+002                  4.1038441201176758E+010                  9.5470603071526003E+000                  3.4741253105252195E+004                  1.6653642240135004E-004                  3.4741252938715770E+004                  2.9706790339908584E-001                  5.2024631091801981E+000                 -3.4275115544950938E+012                  1.2500025894338557E-001                  1.2500025894338557E-001                  2.9706791350645378E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666795627579800E-001                  5.4171036588807894E-007                  5.4171036588807894E-007                  0.0000000000000000E+000                 -6.2662328538997452E+000                 -9.8999999999999986E+001                  3.3335427565557119E+001                  3.3335428231256458E+001                  1.1111809521357603E+001                  3.3334380932241121E+000                  1.0120860694163481E+001                  7.3600975937013159E-004                 -3.1331164269498726E+000                 -6.2662328538997452E+000                  1.0457847881172180E+000                  0.0000000000000000E+000                  1.7206765456306822E-001                 -9.8999999999999986E+001                 -7.6430076107869960E-001                  1.0000000000000000E+000                  1.1713959136763287E+002                  2.0687037046920116E+000                  1.5428888931743670E-005                  2.3805061366808233E-010                  2.4555839399028376E+000                  4.2531961461618746E+000                  6.0149276733351043E+000                  1.8211097900043832E+001                  3.9015478432937684E-001                  6.2871541168920797E-001                  7.7923040952119860E-001                  1.2603361290764987E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.8183852346604705E-004                 -6.7777858886739961E-001                  2.7049449963728520E+000                 -5.7120948318812301E+000                  4.5408465293757132E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  9.4906436134295680E+017                  2.1000102337198484E-001                  2.1000102206146942E-001                  2.0803705481345332E+004                  5.0692650169780103E+002                  4.1038453900163422E+010                  9.5470597098398393E+000                  3.4741337109939341E+004                  1.6653662374577444E-004                  3.4741336943402719E+004                  2.9706788318438915E-001                  5.2024631780083688E+000                 -3.4275115850828896E+012                  1.2500074721932408E-001                  1.2500074721932408E-001                  2.9706789329173749E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666956829113411E-001                  5.4170862834303362E-007                  5.4170862834303362E-007                  0.0000000000000000E+000                 -6.2662342469087831E+000                 -9.8999999999999986E+001                  3.3335319393478500E+001                  3.3335320891295467E+001                  1.1111773880042993E+001                  3.3334327471906482E+000                  1.0120844462735617E+001                  7.3600857898738767E-004                 -3.1331171234543915E+000                 -6.2662342469087831E+000                  1.0457833951081803E+000                  0.0000000000000000E+000                  1.7206714607241341E-001                 -9.8999999999999986E+001                 -7.6430204449836581E-001                  1.0000000000000000E+000                  1.1713940350388444E+002                  2.0687030081874931E+000                  1.5428891569521788E-005                  2.3805069506406040E-010                  2.4555843597182636E+000                  4.2531968733035219E+000                  6.0149287016686834E+000                  1.8211101013478359E+001                  3.9015485857791066E-001                  6.2871548593774174E-001                  7.7923048376973236E-001                  1.2603362033250325E+000                  9.9999858559812538E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.8183852346556973E-004                 -6.7777859428784271E-001                  2.7049451932731303E+000                 -5.7120934535956653E+000                  4.5408481045615376E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.8981287226859133E+018                  2.1000102075095550E-001                  2.1000101812993369E-001                  2.0803704337332998E+004                  5.0692673152801092E+002                  4.1038472948678642E+010                  9.5470588138761592E+000                  3.4741463116976702E+004                  1.6653692576331028E-004                  3.4741462950439774E+004                  2.9706785286242532E-001                  5.2024632812509148E+000                 -3.4275116309643525E+012                  1.2500123549528586E-001                  1.2500123549528586E-001                  2.9706787307706789E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6667118031082784E-001                  5.4170689079861352E-007                  5.4170689079861352E-007                  0.0000000000000000E+000                 -6.2662356399217876E+000                 -9.8999999999999986E+001                  3.3335211221448546E+001                  3.3335213551376327E+001                  1.1111738238741207E+001                  3.3334274011505345E+000                  1.0120828231287561E+001                  7.3600739860317543E-004                 -3.1331178199608938E+000                 -6.2662356399217876E+000                  1.0457820020951758E+000                  0.0000000000000000E+000                  1.7206663758178203E-001                 -9.8999999999999986E+001                 -7.6430332792176570E-001                  1.0000000000000000E+000                  1.1713921563990232E+002                  2.0687023116809908E+000                  1.5428894207306670E-005                  2.3805077646026124E-010                  2.4555847795347665E+000                  4.2531976004470344E+000                  6.0149297300049014E+000                  1.8211104126920873E+001                  3.9015493282662234E-001                  6.2871556018645336E-001                  7.7923055801844410E-001                  1.2603362775737441E+000                  9.9999701404551555E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.8183852346461515E-004                 -6.7777860512869315E-001                  2.7049455870748682E+000                 -5.7120906970425427E+000                  4.5408512549163600E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.7962574453718272E+018                  2.1000101550891412E-001                  2.1000101026690490E-001                  2.0803702049316413E+004                  5.0692719119012196E+002                  4.1038511045849754E+010                  9.5470570219693354E+000                  3.4741715131076278E+004                  1.6653752980183673E-004                  3.4741714964538747E+004                  2.9706779221878560E-001                  5.2024634877371243E+000                 -3.4275117227264639E+012                  1.2500221204734022E-001                  1.2500221204734022E-001                  2.9706783264787878E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6667440436328829E-001                  5.4170341571147934E-007                  5.4170341571147934E-007                  0.0000000000000000E+000                 -6.2662384259598332E+000                 -9.8999999999999986E+001                  3.3334994877525972E+001                  3.3334998871653802E+001                  1.1111666956172630E+001                  3.3334167090498346E+000                  1.0120795768329291E+001                  7.3600503783023067E-004                 -3.1331192129799166E+000                 -6.2662384259598332E+000                  1.0457792160571302E+000                  0.0000000000000000E+000                  1.7206562060053857E-001                 -9.8999999999999986E+001                 -7.6430589477989497E-001                  1.0000000000000000E+000                  1.1713883991121864E+002                  2.0687009186619680E+000                  1.5428899482896835E-005                  2.3805093925333417E-010                  2.4555856191710195E+000                  4.2531990547396843E+000                  6.0149317866852900E+000                  1.8211110353829977E+001                  3.9015508132458182E-001                  6.2871570868441284E-001                  7.7923070651640347E-001                  1.2603364260717036E+000                  9.9999465672735488E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.8183852346270592E-004                 -6.7777862681026013E-001                  2.7049465059509656E+000                 -5.7120842651780377E+000                  4.5408586056568723E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  9.4906436134295675E+018                  2.1000100502489660E-001                  2.1000099192006846E-001                  2.0803697473313907E+004                  5.0692826374294333E+002                  4.1038599939904381E+010                  9.5470528409574786E+000                  3.4742303164092460E+004                  1.6653893924183081E-004                  3.4742302997553517E+004                  2.9706765071848013E-001                  5.2024639695437020E+000                 -3.4275119368336289E+012                  1.2500416515180129E-001                  1.2500416515180129E-001                  2.9706775179012690E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6668085252050135E-001                  5.4169646554474290E-007                  5.4169646554474290E-007                  0.0000000000000000E+000                 -6.2662439980835050E+000                 -9.8999999999999986E+001                  3.3334562190271846E+001                  3.3334569512714609E+001                  1.1111524391189974E+001                  3.3333953247687220E+000                  1.0120730842170733E+001                  7.3600031626674110E-004                 -3.1331219990417525E+000                 -6.2662439980835050E+000                  1.0457736439334586E+000                  0.0000000000000000E+000                  1.7206358663832561E-001                 -9.8999999999999986E+001                 -7.6431102854097610E-001                  1.0000000000000000E+000                  1.1713808845105015E+002                  2.0686981326001321E+000                  1.5428910034160264E-005                  2.3805126484221123E-010                  2.4555872984567499E+000                  4.2532019633478910E+000                  6.0149359000784637E+000                  1.8211122807746275E+001                  3.9015537832268737E-001                  6.2871600568251851E-001                  7.7923100351450914E-001                  1.2603367230698093E+000                  9.9998994213163284E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.8183852345793299E-004                 -6.7777868101338357E-001                  2.7049478186518887E+000                 -5.7120750770315301E+000                  4.5408691065041724E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  9.4906436134295675E+018                  2.1000097881523894E-001                  2.1000096571068327E-001                  2.0803686033488870E+004                  5.0692979598945635E+002                  4.1038726933752350E+010                  9.5470468683598391E+000                  3.4743143211678129E+004                  1.6654095278010952E-004                  3.4743143045137178E+004                  2.9706744857860390E-001                  5.2024646578558862E+000                 -3.4275122426924067E+012                  1.2500904791743267E-001                  1.2500904791743267E-001                  2.9706754964854198E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6669697321857058E-001                  5.4167909015974014E-007                  5.4167909015974014E-007                  0.0000000000000000E+000                 -6.2662579286799422E+000                 -9.8999999999999986E+001                  3.3333480474842304E+001                  3.3333496117573993E+001                  1.1111167979386419E+001                  3.3333418635637146E+000                  1.0120568525249498E+001                  7.3598851224712745E-004                 -3.1331289643399711E+000                 -6.2662579286799422E+000                  1.0457597133370213E+000                  0.0000000000000000E+000                  1.7205850173110931E-001                 -9.8999999999999986E+001                 -7.6432386321343582E-001                  1.0000000000000000E+000                  1.1713620978298029E+002                  2.0686911673019135E+000                  1.5428936412762116E-005                  2.3805207882905665E-010                  2.4555914967416266E+000                  4.2532092349906012E+000                  6.0149461837342049E+000                  1.8211153943060221E+001                  3.9015612082954015E-001                  6.2871674818937129E-001                  7.7923174602136180E-001                  1.2603374655766619E+000                  9.9997894161664891E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.8183852345316001E-004                 -6.7777873521538379E-001                  2.7049497877320681E+000                 -5.7120612953087493E+000                  4.5408848573069394E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.8981287226859135E+019                  2.1000095260612769E-001                  2.1000092639784190E-001                  2.0803674593920470E+004                  5.0693209440152015E+002                  4.1038917428037682E+010                  9.5470379100205971E+000                  3.4744403283685853E+004                  1.6654397317734240E-004                  3.4744403117141883E+004                  2.9706714537695328E-001                  5.2024656903531987E+000                 -3.4275127014569487E+012                  1.2501393068802391E-001                  1.2501393068802391E-001                  2.9706734751138708E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6671309435240678E-001                  5.4166171482703224E-007                  5.4166171482703224E-007                  0.0000000000000000E+000                 -6.2662718596813081E+000                 -9.8999999999999986E+001                  3.3332398763694826E+001                  3.3332422726005063E+001                  1.1110811568655560E+001                  3.3332884016621724E+000                  1.0120406206213469E+001                  7.3597670807372178E-004                 -3.1331359298406540E+000                 -6.2662718596813081E+000                  1.0457457823356555E+000                  0.0000000000000000E+000                  1.7205341682336317E-001                 -9.8999999999999986E+001                 -7.6433669826654627E-001                  1.0000000000000000E+000                  1.1713433109043366E+002                  2.0686842018012306E+000                  1.5428962792018232E-005                  2.3805289283748311E-010                  2.4555956951306328E+000                  4.2532165068136703E+000                  6.0149564676450131E+000                  1.8211185079146421E+001                  3.9015686335353977E-001                  6.2871749071337091E-001                  7.7923248854536153E-001                  1.2603382081006616E+000                  9.9996322707382956E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.8183852344361404E-004                 -6.7777884361600216E-001                  2.7049537260105709E+000                 -5.7120337336635156E+000                  4.5409163572302846E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.7962574453718270E+019                  2.1000090018955042E-001                  2.1000084777627270E-001                  2.0803651715556138E+004                  5.0693669139481602E+002                  4.1039298430659492E+010                  9.5470199953927057E+000                  3.4746923430216455E+004                  1.6655001431737431E-004                  3.4746923263666438E+004                  2.9706653900259056E-001                  5.2024677554596543E+000                 -3.4275136189049175E+012                  1.2502369623870890E-001                  1.2502369623870890E-001                  2.9706694325216576E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6674533792737889E-001                  5.4162696434451669E-007                  5.4162696434451669E-007                  0.0000000000000000E+000                 -6.2662997228780632E+000                 -9.8999999999999986E+001                  3.3330235355849666E+001                  3.3330275955184092E+001                  1.1110098750945573E+001                  3.3331814758493983E+000                  1.0120081562039665E+001                  7.3595309928317892E-004                 -3.1331498614390316E+000                 -6.2662997228780632E+000                  1.0457179191389006E+000                  0.0000000000000000E+000                  1.7204324701345686E-001                 -9.8999999999999986E+001                 -7.6436236949669634E-001                  1.0000000000000000E+000                  1.1713057363471835E+002                  2.0686702702028530E+000                  1.5429015552577026E-005                  2.3805452092166366E-010                  2.4556040922343647E+000                  4.2532310510239695E+000                  6.0149770362644723E+000                  1.8211247353734414E+001                  3.9015834845533676E-001                  6.2871897581516778E-001                  7.7923397364715841E-001                  1.2603396932024586E+000                  9.9993965637604865E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
