                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      76                                      477                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.0000000000000000E+001                  6.5926815343223319E+000                  5.4953799982212729E+002                  3.6430730053357411E-006                  2.1056764533740263E-001                  5.9585040839592995E+000                  7.0999999999999996E-001                  2.8733433992169385E-005                  2.6997126656600784E-001                  3.4468833607861553E-003                  1.0103427409336068E-003                  9.3805276451495410E-003                  2.0850244238750366E-003                  3.8183852346690617E-004                  0.0000000000000000E+000                  2.7110535166150336E-004                  1.0971532009703759E-008                  1.0308542980405505E-004                  1.3161528530452339E-006                  3.8578778039359547E-007                  3.5818468253643958E-006                  7.9614264740488111E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9488540555507971E+004                  4.4759051750439703E+006                  1.0481220741600714E+012                  1.4339388308338463E-023                  1.4339388308338463E-023                  0.0000000000000000E+000                  5.7385526488591175E-025                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5778800000000000E+009                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240903"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  3.8183852346690617E-004                 -6.7660835931819052E-001                  2.7399977836893705E+000                 -5.7720213817073667E+000                  4.5159727675266321E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  7.5925148907436531E+017                  2.1056764533740263E-001                  2.1056764414033621E-001                  2.0922415066255388E+004                  5.4953806942371352E+002                  4.4572928576882744E+010                  9.6870410446322062E+000                  3.2807472051415723E+004                  2.2999632944038881E-004                  3.2807471821419393E+004                  2.9697251599797336E-001                  5.2206819982579802E+000                 -3.4146434967826914E+012                  1.2500006376533415E-001                  1.2500006376533415E-001                  2.9697251599797336E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666666666666663E-001                  4.9407498143744894E-007                  4.9407498143744894E-007                  0.0000000000000000E+000                 -6.3062071370005919E+000                 -9.8999999999999986E+001                  3.0650842686188970E+001                  3.0650842686188970E+001                  1.0216947562062991E+001                  3.1963960271003642E+000                  9.6656330997622710E+000                  7.0290467450248822E-004                 -3.1531035685002959E+000                 -6.3062071370005919E+000                  1.0093211643935289E+000                  0.0000000000000000E+000                  1.7197245223263921E-001                 -9.8999999999999986E+001                 -7.6454111589203844E-001                  1.0000000000000000E+000                  1.1187075346947073E+002                  2.0487165631415882E+000                  1.6046612013223356E-005                  2.5749375710292404E-010                  2.5538976217822871E+000                  4.4234804382562443E+000                  6.2557460286740634E+000                  1.8940211678859008E+001                  4.0720348369239684E-001                  6.4576411105222797E-001                  7.9627910888421860E-001                  1.2773848284395186E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.8183852346652432E-004                 -6.7660836425607174E-001                  2.7399979074513081E+000                 -5.7720205153758668E+000                  4.5159737576200660E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  9.4906436134295693E+017                  2.1056764294327132E-001                  2.1056764144694190E-001                  2.0922414064208664E+004                  5.4953822602691412E+002                  4.4572941575231194E+010                  9.6870404819646758E+000                  3.2807546845135257E+004                  2.2999659161095507E-004                  3.2807546615138664E+004                  2.9697251204597830E-001                  5.2206820577661919E+000                 -3.4146435280276768E+012                  1.2500024685953609E-001                  1.2500024685953609E-001                  2.9697251424153109E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666801764694150E-001                  4.9407441025573469E-007                  4.9407441025573469E-007                  0.0000000000000000E+000                 -6.3062076390725839E+000                 -9.8999999999999986E+001                  3.0650806206431064E+001                  3.0650806903423767E+001                  1.0216935750629824E+001                  3.1963941794825343E+000                  9.6656275127211480E+000                  7.0290426820139216E-004                 -3.1531038195362919E+000                 -6.3062076390725839E+000                  1.0093206623215372E+000                  0.0000000000000000E+000                  1.7197226738199500E-001                 -9.8999999999999986E+001                 -7.6454158270900163E-001                  1.0000000000000000E+000                  1.1187068880464291E+002                  2.0487163121055927E+000                  1.6046613172894094E-005                  2.5749379432049828E-010                  2.5538978063496178E+000                  4.4234807579362387E+000                  6.2557464807698473E+000                  1.8940213047646967E+001                  4.0720351507837321E-001                  6.4576414243820435E-001                  7.9627914027019497E-001                  1.2773848598254951E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.8183852346604705E-004                 -6.7660837042840938E-001                  2.7399980449647368E+000                 -5.7720195527880627E+000                  4.5159748577212939E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  9.4906436134295680E+017                  2.1056763995061395E-001                  2.1056763845428753E-001                  2.0922412811653267E+004                  5.4953840003073105E+002                  4.4572956017862106E+010                  9.6870398567814480E+000                  3.2807629949272647E+004                  2.2999688291228365E-004                  3.2807629719275763E+004                  2.9697250765506633E-001                  5.2206821238865357E+000                 -3.4146435627442085E+012                  1.2500070494959575E-001                  1.2500070494959575E-001                  2.9697250985052231E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666970637597744E-001                  4.9407295319677411E-007                  4.9407295319677411E-007                  0.0000000000000000E+000                 -6.3062089198383680E+000                 -9.8999999999999986E+001                  3.0650714508307626E+001                  3.0650716076534575E+001                  1.0216905620193039E+001                  3.1963894662873984E+000                  9.6656132604149487E+000                  7.0290323174443728E-004                 -3.1531044599191840E+000                 -6.3062089198383680E+000                  1.0093193815557531E+000                  0.0000000000000000E+000                  1.7197180490092656E-001                 -9.8999999999999986E+001                 -7.6454275064874644E-001                  1.0000000000000000E+000                  1.1187052384739523E+002                  2.0487156717227006E+000                  1.6046615844012371E-005                  2.5749388004530889E-010                  2.5538982314712957E+000                  4.4234814942685832E+000                  6.2557475221010357E+000                  1.8940216200433710E+001                  4.0720358737100099E-001                  6.4576421473083201E-001                  7.9627921256282264E-001                  1.2773849321181228E+000                  9.9999909033050960E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.8183852346556973E-004                 -6.7660837660073481E-001                  2.7399982512351091E+000                 -5.7720181089117171E+000                  4.5159765078680048E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.8981287226859133E+018                  2.1056763695796260E-001                  2.1056763396532102E-001                  2.0922411559100590E+004                  5.4953866103685050E+002                  4.4572977681841087E+010                  9.6870389190121173E+000                  3.2807754605485788E+004                  2.2999731986545491E-004                  3.2807754375488468E+004                  2.9697250106907958E-001                  5.2206822230672190E+000                 -3.4146436148187412E+012                  1.2500116303956571E-001                  1.2500116303956571E-001                  2.9697250545973741E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6667139510911599E-001                  4.9407149613920669E-007                  4.9407149613920669E-007                  0.0000000000000000E+000                 -6.3062102006067047E+000                 -9.8999999999999986E+001                  3.0650622810280993E+001                  3.0650625249735260E+001                  1.0216875489785064E+001                  3.1963847530898191E+000                  9.6655990081013616E+000                  7.0290219528694508E-004                 -3.1531051003033523E+000                 -6.3062102006067047E+000                  1.0093181007874166E+000                  0.0000000000000000E+000                  1.7197134242017170E-001                 -9.8999999999999986E+001                 -7.6454391859084025E-001                  1.0000000000000000E+000                  1.1187035889006205E+002                  2.0487150313385323E+000                  1.6046618515134744E-005                  2.5749396577026515E-010                  2.5538986565936246E+000                  4.4234822306020574E+000                  6.2557485634338210E+000                  1.8940219353225281E+001                  4.0720365966372740E-001                  6.4576428702355848E-001                  7.9627928485554922E-001                  1.2773850044108492E+000                  9.9999807959014231E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.8183852346461515E-004                 -6.7660838894534514E-001                  2.7399986637768015E+000                 -5.7720152211784095E+000                  4.5159798081429905E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.7962574453718272E+018                  2.1056763097267953E-001                  2.1056762498743622E-001                  2.0922409054003991E+004                  5.4953918305065963E+002                  4.4573021009929451E+010                  9.6870370434935520E+000                  3.2808003917940332E+004                  2.2999819377629409E-004                  3.2808003687942139E+004                  2.9697248789848019E-001                  5.2206824214292471E+000                 -3.4146437189668696E+012                  1.2500207921921050E-001                  1.2500207921921050E-001                  2.9697249667887982E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6667477258770103E-001                  4.9406858202844614E-007                  4.9406858202844614E-007                  0.0000000000000000E+000                 -6.3062127621508637E+000                 -9.8999999999999986E+001                  3.0650439414530883E+001                  3.0650443596418558E+001                  1.0216815229059568E+001                  3.1963753266879609E+000                  9.6655705034539263E+000                  7.0290012237048734E-004                 -3.1531063810754323E+000                 -6.3062127621508637E+000                  1.0093155392432571E+000                  0.0000000000000000E+000                  1.7197041745966932E-001                 -9.8999999999999986E+001                 -7.6454625448190683E-001                  1.0000000000000000E+000                  1.1187002897516119E+002                  2.0487137505664523E+000                  1.6046623857391777E-005                  2.5749413722061497E-010                  2.5538995068402386E+000                  4.4234837032723915E+000                  6.2557506461041799E+000                  1.8940225658822939E+001                  4.0720380424947683E-001                  6.4576443160930797E-001                  7.9627942944129848E-001                  1.2773851489965988E+000                  9.9999656348687971E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.8183852346270592E-004                 -6.7660841363440261E-001                  2.7399996263783546E+000                 -5.7720084832340746E+000                  4.5159875086888430E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  9.4906436134295675E+018                  2.1056761900219315E-001                  2.1056760403931390E-001                  2.0922404043846487E+004                  5.4954040109021469E+002                  4.4573122109412277E+010                  9.6870326673859033E+000                  3.2808585647132910E+004                  2.3000023292354805E-004                  3.2808585417132679E+004                  2.9697245717420551E-001                  5.2206828842770694E+000                 -3.4146439619741001E+012                  1.2500391157725479E-001                  1.2500391157725479E-001                  2.9697247912011598E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6668152759410293E-001                  4.9406275382494503E-007                  4.9406275382494503E-007                  0.0000000000000000E+000                 -6.3062178852686683E+000                 -9.8999999999999986E+001                  3.0650072624276348E+001                  3.0650080290945493E+001                  1.0216694707981212E+001                  3.1963564738591366E+000                  9.6655134940831342E+000                  7.0289597653205057E-004                 -3.1531089426343342E+000                 -6.3062178852686683E+000                  1.0093104161254525E+000                  0.0000000000000000E+000                  1.7196856754286119E-001                 -9.8999999999999986E+001                 -7.6455092629113341E-001                  1.0000000000000000E+000                  1.1186936914448071E+002                  2.0487111890075500E+000                  1.6046634541954979E-005                  2.5749448012306267E-010                  2.5539012073412870E+000                  4.4234866486266053E+000                  6.2557548114640564E+000                  1.8940238270076236E+001                  4.0720409342216118E-001                  6.4576472078199221E-001                  7.9627971861398295E-001                  1.2773854381692828E+000                  9.9999353130548907E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.8183852345793299E-004                 -6.7660847535610968E-001                  2.7400010015404264E+000                 -5.7719988578468993E+000                  4.5159985092380426E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  9.4906436134295675E+018                  2.1056758907643422E-001                  2.1056757411388405E-001                  2.0922391518657376E+004                  5.4954214117291031E+002                  4.4573266539421249E+010                  9.6870264160718804E+000                  3.2809416689309503E+004                  2.3000314605841794E-004                  3.2809416459306354E+004                  2.9697241329970669E-001                  5.2206835454992415E+000                 -3.4146443091176694E+012                  1.2500849246738946E-001                  1.2500849246738946E-001                  2.9697243523695610E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6669841539729269E-001                  4.9404818340314568E-007                  4.9404818340314568E-007                  0.0000000000000000E+000                 -6.3062306932511500E+000                 -9.8999999999999986E+001                  3.0649155654776035E+001                  3.0649172032903511E+001                  1.0216393407083425E+001                  3.1963093415818538E+000                  9.6653709700355819E+000                  7.0288561189082944E-004                 -3.1531153466255750E+000                 -6.3062306932511500E+000                  1.0092976081429710E+000                  0.0000000000000000E+000                  1.7196394276956664E-001                 -9.8999999999999986E+001                 -7.6456260598678172E-001                  1.0000000000000000E+000                  1.1186771956059700E+002                  2.0487047850163096E+000                  1.6046661253643345E-005                  2.5749533738917858E-010                  2.5539054586385284E+000                  4.4234940120894262E+000                  6.2557652249730431E+000                  1.8940269798540410E+001                  4.0720481636061739E-001                  6.4576544372044853E-001                  7.9628044155243916E-001                  1.2773861611077393E+000                  9.9998645634996919E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.8183852345316001E-004                 -6.7660853707647117E-001                  2.7400030643064119E+000                 -5.7719844203020676E+000                  4.5160150095487861E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.8981287226859135E+019                  2.1056755915133191E-001                  2.1056752922721311E-001                  2.0922378993762140E+004                  5.4954475133623487E+002                  4.4573483187699577E+010                  9.6870170396487278E+000                  3.2810663253282844E+004                  2.3000751587837245E-004                  3.2810663023275330E+004                  2.9697234752614016E-001                  5.2206845373490651E+000                 -3.4146448298058765E+012                  1.2501307334926504E-001                  1.2501307334926504E-001                  2.9697239137518450E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6671530361074616E-001                  4.9403361311470320E-007                  4.9403361311470320E-007                  0.0000000000000000E+000                 -6.3062435014941380E+000                 -9.8999999999999986E+001                  3.0648238694609915E+001                  3.0648263783487028E+001                  1.0216092108943316E+001                  3.1962622090409472E+000                  9.6652284451908486E+000                  7.0287524719163581E-004                 -3.1531217507470690E+000                 -6.3062435014941380E+000                  1.0092847998999832E+000                  0.0000000000000000E+000                  1.7195931802591946E-001                 -9.8999999999999986E+001                 -7.6457428592166987E-001                  1.0000000000000000E+000                  1.1186606996748667E+002                  2.0486983808948156E+000                  1.6046687965735509E-005                  2.5749619466968083E-010                  2.5539097100000370E+000                  4.4235013756635606E+000                  6.2557756386394505E+000                  1.8940301327481198E+001                  4.0720553930879888E-001                  6.4576616666863007E-001                  7.9628116450062059E-001                  1.2773868840559208E+000                  9.9997634957333481E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.8183852344361404E-004                 -6.7660866051317647E-001                  2.7400071899331557E+000                 -5.7719555471502586E+000                  4.5160480083271910E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.7962574453718270E+019                  2.1056749930308807E-001                  2.1056743945878942E-001                  2.0922353944849554E+004                  5.4954997181999943E+002                  4.4573916497316490E+010                  9.6869982888127861E+000                  3.2813156384063259E+004                  2.3001625596812589E-004                  3.2813156154046999E+004                  2.9697221611656111E-001                  5.2206865211148603E+000                 -3.4146458710896270E+012                  1.2502223508352653E-001                  1.2502223508352653E-001                  2.9697230372294714E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6674908126844090E-001                  4.9400447297551892E-007                  4.9400447297551892E-007                  0.0000000000000000E+000                 -6.3062691187285980E+000                 -9.8999999999999986E+001                  3.0646404804610626E+001                  3.0646447312863668E+001                  1.0215489521714288E+001                  3.1961679432899466E+000                  9.6649433934778202E+000                  7.0285451764609075E-004                 -3.1531345593642990E+000                 -6.3062691187285980E+000                  1.0092591826655235E+000                  0.0000000000000000E+000                  1.7195006863942061E-001                 -9.8999999999999986E+001                 -7.6459764647927120E-001                  1.0000000000000000E+000                  1.1186277075784513E+002                  2.0486855722775856E+000                  1.6046741391146119E-005                  2.5749790927432193E-010                  2.5539182129182216E+000                  4.4235161031498693E+000                  6.2557964664503283E+000                  1.8940364386810174E+001                  4.0720698523473980E-001                  6.4576761259457094E-001                  7.9628261042656157E-001                  1.2773883299818616E+000                  9.9996119012753626E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
