                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     204                                      501                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.0000000000000000E+010                  1.1219479095350907E+009                  1.2262317089688486E+002                  1.8938506679023634E-009                  9.6423067153190295E-002                  3.9235040814781165E+001                  7.0999999999999996E-001                  2.8733433992169490E-005                  2.6997126656600784E-001                  3.4468833607861553E-003                  1.0103427409336068E-003                  9.3805276451495410E-003                  2.0850244238750366E-003                  3.8183852346690617E-004                  0.0000000000000000E+000                  2.7110535166150336E-004                  1.0971532009703798E-008                  1.0308542980405505E-004                  1.3161528530452339E-006                  3.8578778039359547E-007                  3.5818468253643958E-006                  7.9614264740488111E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5335170126932131E+004                  1.8802418668139912E+010                  2.0162018576144235E+015                  7.5845914731212948E-023                  7.5845914731212948E-023                  0.0000000000000000E+000                  3.0373366763525654E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.3115200000000000E+017                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240903"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  3.8183852346690617E-004                 -1.0158190580166739E+000                  2.0885726890000473E+000                 -4.4529930436125191E+000                  5.4467963977364384E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  7.5925148907436531E+017                  9.6423067153190295E-002                  9.6423066879341240E-002                  4.7987287094916310E+003                  1.2262321231716867E+002                  1.1909148218048510E+010                  9.8515785544655117E+000                  2.7976694324378861E+005                  5.7019122093145511E-007                  2.7976694324321841E+005                  3.9999999999755376E-001                  5.0608190954822136E+000                 -7.5422900370350098E+012                  1.2500016889241353E-001                  1.2500016889241353E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6666666666666663E-001                  4.3925220967611739E-005                  4.3925220967611739E-005                  0.0000000000000000E+000                 -4.3572860450911053E+000                 -9.8999999999999986E+001                  2.6165643197417000E+002                  2.6165643197417000E+002                  8.7218810658056682E+001                  9.3391011697088224E+000                  9.1136186406526491E+001                  6.6276105021049435E-003                 -2.1786430225455526E+000                 -4.3572860450911053E+000                  1.9406101602075656E+000                  0.0000000000000000E+000                  2.7499983015944252E-001                 -9.8999999999999986E+001                 -5.6066757439097259E-001                  1.0000000000000000E+000                  1.0548169722977602E+003                  3.0231771090963315E+000                  2.4251083556504183E-005                  5.8811505366454743E-010                  3.8596798233522223E+000                  6.6851615549945160E+000                  9.4542461377284557E+000                  2.8624151666618406E+001                  5.8655127961511377E-001                  8.2511190697494485E-001                  9.7562690480693548E-001                  1.4567326243622356E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.8183852346652432E-004                 -1.0158190604835315E+000                  2.0885730190701692E+000                 -4.4529907331319531E+000                  5.4467990382871259E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  9.4906436134295693E+017                  9.6423066605492838E-002                  9.6423066263183144E-002                  4.7987283782509739E+003                  1.2262330551262863E+002                  1.1909157269177755E+010                  9.8515752993627910E+000                  2.7976864425789553E+005                  5.7019295434856858E-007                  2.7976864425732533E+005                  3.9999999999755403E-001                  5.0608192605172748E+000                 -7.5422900762478662E+012                  1.2500044999021664E-001                  1.2500044999021664E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6667026970516208E-001                  4.3925162232360464E-005                  4.3925162232360464E-005                  0.0000000000000000E+000                 -4.3572866258147087E+000                 -9.8999999999999986E+001                  2.6165607763797175E+002                  2.6165608061046316E+002                  8.7218694032149116E+001                  9.3390949257489133E+000                  9.1136125474464222E+001                  6.6276060710003326E-003                 -2.1786433129073544E+000                 -4.3572866258147087E+000                  1.9406095794839628E+000                  0.0000000000000000E+000                  2.7499954908227586E-001                 -9.8999999999999986E+001                 -5.6066801828333712E-001                  1.0000000000000000E+000                  1.0548162670655581E+003                  3.0231768187345303E+000                  2.4251087790071693E-005                  5.8811525900176424E-010                  3.8596804971454191E+000                  6.6851627220385668E+000                  9.4542477881779785E+000                  2.8624156663602488E+001                  5.8655135543089520E-001                  8.2511198279072628E-001                  9.7562698062271680E-001                  1.4567327001780170E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.8183852346604705E-004                 -1.0158190635670896E+000                  2.0885733858155593E+000                 -4.4529881659508819E+000                  5.4468019722135876E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  9.4906436134295680E+017                  9.6423065920874115E-002                  9.6423065578566461E-002                  4.7987279642021904E+003                  1.2262340906345156E+002                  1.1909167326018446E+010                  9.8515716826192659E+000                  2.7977053427362296E+005                  5.7019488037801928E-007                  2.7977053427305276E+005                  3.9999999999755464E-001                  5.0608194438899696E+000                 -7.5422901198174082E+012                  1.2500156183135050E-001                  1.2500156183135050E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6667477353896742E-001                  4.3924948803235653E-005                  4.3924948803235653E-005                  0.0000000000000000E+000                 -4.3572887360247039E+000                 -9.8999999999999986E+001                  2.6165480069733979E+002                  2.6165480738539611E+002                  8.7218270242945209E+001                  9.3390722367345038E+000                  9.1135904062338014E+001                  6.6275899694561409E-003                 -2.1786443680123520E+000                 -4.3572887360247039E+000                  1.9406074692739679E+000                  0.0000000000000000E+000                  2.7499843729580919E-001                 -9.8999999999999986E+001                 -5.6066977408150176E-001                  1.0000000000000000E+000                  1.0548137044252085E+003                  3.0231757636295327E+000                  2.4251098201815944E-005                  5.8811576399412013E-010                  3.8596821542259820E+000                  6.6851655921862942E+000                  9.4542518471798207E+000                  2.8624168952840854E+001                  5.8655154188694780E-001                  8.2511216924677888E-001                  9.7562716707876951E-001                  1.4567328866340696E+000                  9.9999847600051495E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.8183852346556973E-004                 -1.0158190666506293E+000                  2.0885739359347206E+000                 -4.4529843152173880E+000                  5.4468063730662433E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.8981287226859133E+018                  9.6423065236259500E-002                  9.6423064551650714E-002                  4.7987275501560607E+003                  1.2262356439015387E+002                  1.1909182411324686E+010                  9.8515662575751559E+000                  2.7977336929729517E+005                  5.7019776944004761E-007                  2.7977336929672497E+005                  3.9999999999755431E-001                  5.0608197189495501E+000                 -7.5422901851709531E+012                  1.2500267367095524E-001                  1.2500267367095524E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6667927741242394E-001                  4.3924735374592588E-005                  4.3924735374592588E-005                  0.0000000000000000E+000                 -4.3572908462401889E+000                 -9.8999999999999986E+001                  2.6165352375966501E+002                  2.6165353416322779E+002                  8.7217846454697849E+001                  9.3390495477161828E+000                  9.1135682650173678E+001                  6.6275738679091754E-003                 -2.1786454231200945E+000                 -4.3572908462401889E+000                  1.9406053590584826E+000                  0.0000000000000000E+000                  2.7499732551087175E-001                 -9.8999999999999986E+001                 -5.6067152988434987E-001                  1.0000000000000000E+000                  1.0548111417844175E+003                  3.0231747085217902E+000                  2.4251108613585389E-005                  5.8811626898791532E-010                  3.8596838113105552E+000                  6.6851684623409682E+000                  9.4542559061914861E+000                  2.8624181242108961E+001                  5.8655172834337166E-001                  8.2511235570320285E-001                  9.7562735353519336E-001                  1.4567330730904935E+000                  9.9999678268032455E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.8183852346461515E-004                 -1.0158190728176533E+000                  2.0885750361775801E+000                 -4.4529766138882190E+000                  5.4468151746382709E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.7962574453718272E+018                  9.6423063867042622E-002                  9.6423062497849737E-002                  4.7987267220718031E+003                  1.2262387504542957E+002                  1.1909212582119049E+010                  9.8515554077462895E+000                  2.7977903934496216E+005                  5.7020354763184233E-007                  2.7977903934439196E+005                  3.9999999999755464E-001                  5.0608202690709803E+000                 -7.5422903158754873E+012                  1.2500489734651263E-001                  1.2500489734651263E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6668828527829160E-001                  4.3924308518615069E-005                  4.3924308518615069E-005                  0.0000000000000000E+000                 -4.3572950666889811E+000                 -9.8999999999999986E+001                  2.6165096989237412E+002                  2.6165098772677413E+002                  8.7216998880801555E+001                  9.3390041696532915E+000                  9.1135239825588798E+001                  6.6275416647966134E-003                 -2.1786475333444906E+000                 -4.3572950666889811E+000                  1.9406011386096902E+000                  0.0000000000000000E+000                  2.7499510194465104E-001                 -9.8999999999999986E+001                 -5.6067504150557079E-001                  1.0000000000000000E+000                  1.0548060164998703E+003                  3.0231725982973940E+000                  2.4251129437198981E-005                  5.8811727897977892E-010                  3.8596871254915919E+000                  6.6851742026709093E+000                  9.4542640242439422E+000                  2.8624205820733351E+001                  5.8655210125731716E-001                  8.2511272861714835E-001                  9.7562772644913887E-001                  1.4567334460044390E+000                  9.9999424272911164E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.8183852346270592E-004                 -1.0158190851514832E+000                  2.0885776034310055E+000                 -4.4529586448315728E+000                  5.4468357109483430E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  9.4906436134295675E+018                  9.6423061128657228E-002                  9.6423057705816634E-002                  4.7987250659346346E+003                  1.2262459991647169E+002                  1.1909282981487244E+010                  9.8515300928085558E+000                  2.7979226945768693E+005                  5.7021703041256847E-007                  2.7979226945711672E+005                  3.9999999999755376E-001                  5.0608215526976927E+000                 -7.5422906208386309E+012                  1.2500934468534816E-001                  1.2500934468534816E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6670630148585042E-001                  4.3923454811554858E-005                  4.3923454811554858E-005                  0.0000000000000000E+000                 -4.3573035076612125E+000                 -9.8999999999999986E+001                  2.6164586218799462E+002                  2.6164589488337236E+002                  8.7215303742728210E+001                  9.3389134133863880E+000                  9.1134354175041977E+001                  6.6274772584713456E-003                 -2.1786517538306063E+000                 -4.3573035076612125E+000                  1.9405926976374590E+000                  0.0000000000000000E+000                  2.7499065482449159E-001                 -9.8999999999999986E+001                 -5.6068206481379979E-001                  1.0000000000000000E+000                  1.0547957659148376E+003                  3.0231683778112783E+000                  2.4251171084723163E-005                  5.8811929898051284E-010                  3.8596937539009328E+000                  6.6851856834126604E+000                  9.4542802604646354E+000                  2.8624254978332679E+001                  5.8655284708956601E-001                  8.2511347444939709E-001                  9.7562847228138783E-001                  1.4567341918366878E+000                  9.9998916292680384E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.8183852345793299E-004                 -1.0158191159847862E+000                  2.0885812710200140E+000                 -4.4529329765108816E+000                  5.4468650468580435E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  9.4906436134295675E+018                  9.6423054282976511E-002                  9.6423050860337936E-002                  4.7987209257749664E+003                  1.2262563547771543E+002                  1.1909383555041918E+010                  9.8514939319942858E+000                  2.7981116962408868E+005                  5.7023629252270700E-007                  2.7981116962351842E+005                  3.9999999999755476E-001                  5.0608233864921974E+000                 -7.5422910564751465E+012                  1.2502046288103666E-001                  1.2502046288103666E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6675134478045417E-001                  4.3921320584127409E-005                  4.3921320584127409E-005                  0.0000000000000000E+000                 -4.3573246104118510E+000                 -9.8999999999999986E+001                  2.6163309317274735E+002                  2.6163316301650190E+002                  8.7211065977412630E+001                  9.3386865231365714E+000                  9.1132140052748454E+001                  6.6273162429544138E-003                 -2.1786623052059255E+000                 -4.3573246104118510E+000                  1.9405715948868201E+000                  0.0000000000000000E+000                  2.7497953717550278E-001                 -9.8999999999999986E+001                 -5.6069962334216539E-001                  1.0000000000000000E+000                  1.0547701394994033E+003                  3.0231578264359587E+000                  2.4251275205339551E-005                  5.8812434908511681E-010                  3.8597103252117089E+000                  6.6852143857648727E+000                  9.4543208517204054E+000                  2.8624377874462581E+001                  5.8655471169692541E-001                  8.2511533905675649E-001                  9.7563033688874723E-001                  1.4567360564440472E+000                  9.9997731058798811E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.8183852345316001E-004                 -1.0158191468162734E+000                  2.0885867725110918E+000                 -4.4528944778400694E+000                  5.4469090470199326E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.8981287226859135E+019                  9.6423047437699486E-002                  9.6423040593028253E-002                  4.7987167858769253E+003                  1.2262718886635047E+002                  1.1909534419916021E+010                  9.8514396978941843E+000                  2.7983951988174196E+005                  5.7026518747291416E-007                  2.7983951988117170E+005                  3.9999999999755403E-001                  5.0608261372377354E+000                 -7.5422917098544023E+012                  1.2503158090039648E-001                  1.2503158090039648E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6679639204053442E-001                  4.3919186408319198E-005                  4.3919186408319198E-005                  0.0000000000000000E+000                 -4.3573457136775051E+000                 -9.8999999999999986E+001                  2.6162032447369762E+002                  2.6162043146002026E+002                  8.7206828314593253E+001                  9.3384596328620084E+000                  9.1129925930213474E+001                  6.6271552274199223E-003                 -2.1786728568387526E+000                 -4.3573457136775051E+000                  1.9405504916211667E+000                  0.0000000000000000E+000                  2.7496841970286379E-001                 -9.8999999999999986E+001                 -5.6071718230191814E-001                  1.0000000000000000E+000                  1.0547445130811745E+003                  3.0231472748031321E+000                  2.4251379328498539E-005                  5.8812939933472617E-010                  3.8597268969271519E+000                  6.6852430888179892E+000                  9.4543614439674020E+000                  2.8624500773593581E+001                  5.8655657634181213E-001                  8.2511720370164332E-001                  9.7563220153363395E-001                  1.4567379210889340E+000                  9.9996037978521413E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.8183852344361404E-004                 -1.0158192084738009E+000                  2.0885977759466061E+000                 -4.4528174942730994E+000                  5.4469970340224174E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.7962574453718270E+019                  9.6423033748356132E-002                  9.6423020061434939E-002                  4.7987085068654897E+003                  1.2263029583066796E+002                  1.1909836167830374E+010                  9.8513312556123669E+000                  2.7989622042924725E+005                  5.7032298414732318E-007                  2.7989622042867693E+005                  3.9999999999755470E-001                  5.0608316389554924E+000                 -7.5422930163582705E+012                  1.2505381657330106E-001                  1.2505381657330106E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6688649845787007E-001                  4.3914918187701239E-005                  4.3914918187701239E-005                  0.0000000000000000E+000                 -4.3573879219899112E+000                 -9.8999999999999986E+001                  2.6159478788205911E+002                  2.6159496913609519E+002                  8.7198353249067708E+001                  9.3380058497019434E+000                  9.1125497659664475E+001                  6.6268331944980509E-003                 -2.1786939609949556E+000                 -4.3573879219899112E+000                  1.9405082833087597E+000                  0.0000000000000000E+000                  2.7494618512347818E-001                 -9.8999999999999986E+001                 -5.6075230177339652E-001                  1.0000000000000000E+000                  1.0546932599498202E+003                  3.0231261706469286E+000                  2.4251587582291296E-005                  5.8813950026154525E-010                  3.8597600415476867E+000                  6.6853004969847527E+000                  9.4544426313754304E+000                  2.8624746580678249E+001                  5.8656030574142592E-001                  8.2512093310125700E-001                  9.7563593093324763E-001                  1.4567416504885478E+000                  9.9993498644285150E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
